date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2020-08-01,Guadalajara,cebada,59161.0,106239.0,2485.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,21085.48168399136,1.0257626823339545,18.471414110095758,17.990205125270887,18.4872551081994,24.034167182509,18.27364889633036,32.05675949762801,77.92867141338598,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.1827874824842026,0.4429704542898733,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,106239.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.8370220069974403,1.8409949541638944,0.3829579332071892,0.7329760227825562,1.141319215297699,1.1218694210052491,59161.0,106239.0,18.77353310013584,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.480472826081133,19.768900059807375,20.316102932598117
2020-08-01,Huesca,cebada,67838.0,181891.0,66339.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,14233.991641884533,1.0752100060594898,19.114468051453077,18.038541622462798,18.590752934607156,22.67413750515959,17.02024943291757,53.32840504730965,215.84661727085552,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.3069268578802404,-0.5553499808594281,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,181891.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,4.129332337548635,3.942567795043845,1.049683937765557,2.291202395186933,1.141319215297699,1.1218694210052491,67838.0,181891.0,18.649406435415557,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.918940502464455,20.459023690650262,20.686031578775133
2020-08-01,León,maiz,53660.0,22143.0,71837.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,9016.601930938768,1.0,18.330482997871638,17.96049409514433,17.995050779565332,20.711346631695896,14.594972568797498,26.474590353046683,116.61127625975854,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.4731876132896042,0.4144691469277022,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,71837.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,2.6025357507005555,2.121286716719164,0.4314475539972102,1.5328259939501274,1.141319215297699,1.1218694210052491,53660.0,22143.0,,19.06,0.08524474568426926,19.316666666666666,0.26643740144539824,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.2242180318215,18.92286810398489,20.43218173230336
2020-08-01,Lleida,cebada,50324.0,102446.0,33830.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,9107.239928522082,2.6801823763391392,18.814036405056797,17.84765970775107,18.971982973310485,21.56269488743257,16.57767549753403,103.85059580899473,289.67438055755974,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,0.731004157216467,-1.5238026576048471,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,102446.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,4.434232464893666,4.179115952109576,2.063066388046104,3.325891111388444,1.141319215297699,1.1218694210052491,50324.0,102446.0,18.84768430191547,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,19.17473191390918,20.762447687106047,20.870190528325573
2020-08-01,Navarra,cebada,77454.0,77718.0,16106.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,10771.034470419374,0.6888906088997443,18.79991243613617,18.035851213555034,18.776399716108653,20.517577374636275,16.616260871722865,32.367626444573695,161.32076310641833,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.5002420854717897,0.14699322892033928,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,77718.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,2.236914549024324,1.9512384480005704,0.5194205073280443,1.828108371620483,1.141319215297699,1.1218694210052491,77454.0,77718.0,18.63919686044532,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.904613865218813,19.806403060037727,20.8485182587169
2020-08-01,Navarra,trigo,77454.0,77718.0,16106.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,10771.034470419374,0.9024441711281046,22.05243110282406,21.67520991125601,22.25662832014561,20.517577374636275,16.616260871722865,32.367626444573695,161.32076310641833,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.493729512560396,0.1465681554252277,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,77454.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,2.236914549024324,1.9512384480005704,0.5194205073280443,1.828108371620483,1.141319215297699,1.1218694210052491,77454.0,77718.0,21.908548500264185,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.687355605970136,22.52152271890148,23.275549898061588
2020-08-01,Palencia,cebada,118163.0,137775.0,4109.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,11707.761344651864,1.2217368946165896,18.33983600711134,17.51499722576152,18.523865590658257,20.79852141212332,15.941009073957767,37.03886223902824,115.6555923117914,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.252105468000179,0.1466679372033818,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,137775.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,2.2276507638997574,1.7947360649442623,0.4778544026641741,1.1851205529807085,1.141319215297699,1.1218694210052491,118163.0,137775.0,18.61954789925704,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.65593994021648,19.633730969990268,20.68078976731991
2020-08-01,Palencia,trigo,118163.0,137775.0,4109.0,-0.8660254037844385,-0.5000000000000004,0,0,0,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,11707.761344651864,1.249326798493347,21.6055807007477,21.765964795916013,22.2036535448452,20.79852141212332,15.941009073957767,37.03886223902824,115.6555923117914,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.2475162743482247,0.14624019149654477,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,118163.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,2.2276507638997574,1.7947360649442623,0.4778544026641741,1.1851205529807085,1.141319215297699,1.1218694210052491,118163.0,137775.0,21.841682137127368,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.136230344591148,21.68277493319834,22.819193271875857
2020-08-01,Salamanca,trigo,69243.0,38005.0,17082.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,26623.73222123334,0.8990794757634684,21.374537484715525,21.27158772653596,21.681461267088782,25.196786635630648,18.38131595389656,20.358552420137283,35.967700913457755,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.256933292012738,0.8200378411260341,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,69243.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,0.9953770594711622,0.8159956334144226,0.2637593157513537,0.4531541848340397,1.141319215297699,1.1218694210052491,69243.0,38005.0,21.933695557356312,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.19237811489149,21.809272256615262,22.34234724356699
2020-08-01,Segovia,cebada,66664.0,80473.0,51.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,21732.953759493867,0.9243380733535487,18.993692909278643,18.54422316334317,19.098859196490555,23.642458575861955,17.298415098454793,28.07025159293008,84.12357619910775,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.2540910068457287,0.4049050404889013,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,80473.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.06166857023496,1.1725544127144054,0.1969957966729271,0.5643773656001287,1.141319215297699,1.1218694210052491,66664.0,80473.0,18.60476335571899,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,19.095071975072795,19.9655349987637,20.87984861520271
2020-08-01,Sevilla,trigo,140146.0,33265.0,2736.0,-0.8660254037844385,-0.5000000000000004,0,0,0,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,2447.611703654995,1.021916278546074,22.366961264891977,21.960427462255407,22.955771588198314,29.740574752372805,23.98099948996622,4.096191075719794,9.793012348528404,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.1336344783255874,0.8364070026992221,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,140146.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,0.9494948778979556,1.0281731884037777,0.104284819623354,0.1123193477504575,1.141319215297699,1.1218694210052491,140146.0,33265.0,22.35117608054878,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.742244216159587,22.749749295246165,23.144159710647344
2020-08-01,Soria,cebada,87757.0,107030.0,79.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,16057.036063702177,1.2752709106207833,18.15672661581216,17.605871978649443,18.374436256913082,21.893335548921165,16.41477884726822,42.47811436009352,144.67535061753125,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.1480507758748748,-0.33854752413654293,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,107030.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.771959175481655,1.3781441087814308,0.5071030266800611,1.5649905820701364,1.141319215297699,1.1218694210052491,87757.0,107030.0,18.759303654238185,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.752476624968857,19.507251982605677,20.32225452469184
2020-08-01,Soria,trigo,87757.0,107030.0,79.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,16057.036063702177,1.2949460546082767,22.15359894456104,21.420260667902248,22.520989446205355,21.893335548921165,16.41477884726822,42.47811436009352,144.67535061753125,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.1439493384466302,-0.3377650374609253,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,87757.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.771959175481655,1.3781441087814308,0.5071030266800611,1.5649905820701364,1.141319215297699,1.1218694210052491,87757.0,107030.0,21.898274020817436,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.535595826470782,22.799273079356052,23.040130058591117
2020-08-01,Teruel,cebada,35308.0,103523.0,1685.0,-0.8660254037844385,-0.5000000000000004,0,0,0,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,11986.498271305,0.9691510891109371,19.051035382444205,18.132987027186672,18.3947522514402,22.61432873578642,17.69016595925299,43.17891569563819,116.07672674869052,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.0629540626925782,-0.07314856952701693,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,103523.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.8966557881017223,1.8531247339375707,0.8859378810431283,1.7926177406395696,1.141319215297699,1.1218694210052491,35308.0,103523.0,18.74939397189326,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.965718016664642,20.45293793429789,19.872619666364162
2020-08-01,Toledo,cebada,49644.0,145153.0,4651.0,-0.8660254037844385,-0.5000000000000004,0,0,0,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,27121.443722998585,0.5098557771567204,18.909331349298004,18.922667456314805,18.90422196828585,28.42928965791048,22.38279983853204,15.684955460329116,21.732312022917327,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.2134409066291627,0.917990159236757,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,145153.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,0.7625066445945593,0.7557227013765292,0.1973737155263004,0.3619952032319407,1.141319215297699,1.1218694210052491,49644.0,145153.0,18.78264636566034,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,19.102207019859257,20.244136510282566,20.545743974370392
2020-08-01,Valladolid,cebada,105117.0,198801.0,5609.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,19139.491188866734,1.0561606726796178,18.509196731526288,17.870048239228222,18.727104140777037,24.18158401703574,18.38934186865217,30.658984783101765,77.0721714207906,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.120456531336583,0.32097002879109837,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,198801.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,0.7974200001787678,0.622916066599792,0.2269086323097717,0.5029529057122885,1.141319215297699,1.1218694210052491,105117.0,198801.0,18.6120551728504,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.35135580806746,19.419188300810376,19.911692997207318
2020-08-01,Valladolid,trigo,105117.0,198801.0,5609.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.635264106607934,-4.847522856791113,220.17130091874765,santander_graneles,47,19139.491188866734,1.009219114565839,21.958343944767428,21.978627371900995,22.10701070772539,24.18158401703574,18.38934186865217,30.658984783101765,77.0721714207906,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.116320352728477,0.3202670321623484,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,105117.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,0.7974200001787678,0.622916066599792,0.2269086323097717,0.5029529057122885,1.141319215297699,1.1218694210052491,105117.0,198801.0,21.72897969518409,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.602331083900683,21.988489512766726,23.138282985797662
2020-08-01,Zamora,cebada,69636.0,67536.0,14856.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,17698.075601784338,0.4475196404381439,18.55892985174112,18.265627135910922,18.39519952511192,24.296983650672523,17.64940464297822,14.18493371320094,75.44943755038732,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.3509897988819668,0.4686151898782853,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,67536.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.3822310801245532,1.625813660516963,0.2300386221810251,0.7751630215087693,1.141319215297699,1.1218694210052491,69636.0,67536.0,18.66184723747649,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.500234479645894,19.650167779574414,20.02803453757963
2020-08-01,Zamora,trigo,69636.0,67536.0,14856.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.729053354563824,-5.981143425100381,203.58996435964957,musel_gijon,49,17698.075601784338,0.4507069452081454,21.85681438353678,21.416398353396993,21.52574706791374,24.296983650672523,17.64940464297822,14.18493371320094,75.44943755038732,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.3452026495746083,0.4676991173670967,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,69636.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.3822310801245532,1.625813660516963,0.2300386221810251,0.7751630215087693,1.141319215297699,1.1218694210052491,69636.0,67536.0,21.648207273147513,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,21.243837569628734,21.9573922999573,22.324684098869508
2020-08-01,Zaragoza,cebada,114127.0,195755.0,15839.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,17530.322905418387,0.5446555905440903,18.42532133762844,17.70860412372458,17.978683781702415,24.53237536860899,19.685765227991656,26.1153948515814,105.17444678471082,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.2076166819111909,-0.05902893880329557,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,195755.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.8364714894379817,1.9215687329675808,0.3819013339607441,1.390828358175038,1.141319215297699,1.1218694210052491,114127.0,195755.0,18.77240687142238,18.256666666666664,0.2389328124994344,18.923333333333332,0.6970812163745149,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,18.659420100221613,19.81218580251265,19.70039368266763
2020-08-01,Zaragoza,trigo,114127.0,195755.0,15839.0,-0.8660254037844385,-0.5000000000000004,0,0,0,41.62435397797469,-1.0657427219088509,201.66021977934415,tarragona_graneles,50,17530.322905418387,0.6952988647969344,22.220647393388585,21.680469360515428,22.55540407998308,24.53237536860899,19.685765227991656,26.1153948515814,105.17444678471082,100.08,100.54,99.37,100.11,99.37,99.37,98.33,99.04,86.93,91.22,99.24,99.18,98.95,98.81,98.77,99.01,1.2119259390935522,-0.05892747990244268,460.2130525446337,442.43116953419275,470.02275833253924,281.7854449013685,114127.0,9.45,31.36,31.92,38.78,40.14,21.47,21.88,1.8364714894379817,1.9215687329675808,0.3819013339607441,1.390828358175038,1.141319215297699,1.1218694210052491,114127.0,195755.0,21.953465669914834,21.49333333333333,0.42240054713769254,22.028333333333336,0.6229076086297933,457.55566013712195,11.419872851298711,291.74868513506766,7.051309776485457,22.088362006267268,22.757164808090696,22.559823760419917
2020-09-01,Albacete,cebada,67547.0,126076.0,6800.0,-1.0,-1.8369701987210297e-16,0,0,0,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,14048.836637227643,0.4417398649859662,19.31047398074765,19.182347822543584,19.15247325796837,25.78418989789722,26.00340030818091,16.496369362590343,27.73669807770028,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.244953295162453,1.1137717550363524,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,126076.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.0822465653491082,1.158524694698284,0.3429702419965766,0.4154493750154071,1.1826770067214967,1.141319215297699,67547.0,126076.0,18.855382346846085,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,20.897891563120485,21.10458237768522,21.359377705067953
2020-09-01,Ávila,cebada,33504.0,54419.0,1278.0,-1.0,-1.8369701987210297e-16,0,0,0,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,30220.928851991357,0.38782492800154905,19.242062928056136,18.72577356550541,18.621062057949572,22.02593406919282,24.308652553020902,19.33392834298588,24.88169756865797,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.2009069181452943,1.2622691065546767,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,54419.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.886951546626508,2.012859347561906,0.2001061455617654,0.3204223128708836,1.1826770067214967,1.141319215297699,33504.0,54419.0,18.75805708324181,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.816572588095703,20.419488522870502,20.88058004432295
2020-09-01,Badajoz,trigo,67252.0,59928.0,23612.0,-1.0,-1.8369701987210297e-16,0,0,0,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,13331.300012065853,0.7554563164400259,21.91901193489074,22.31404320037334,21.777788596405564,26.84164359111591,29.967837665232203,11.94357935040877,8.692315099659517,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.084060128138811,1.2593420662071346,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,67252.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,0.848621849025645,0.8987107883678099,0.2517562292423482,0.1548262038289514,1.1826770067214967,1.141319215297699,67252.0,59928.0,22.286336777436624,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,22.452609449561304,23.066739393545447,23.37735936560524
2020-09-01,Burgos,cebada,184512.0,179734.0,681.0,-1.0,-1.8369701987210297e-16,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,10136.372860356065,1.9933853873716307,18.790659740210582,18.740736973960765,18.00502536752766,19.687802622226883,19.88383224224294,88.02537634136485,37.83412755327352,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.7714591613566091,1.32053135619621,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,179734.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.3175499832718949,2.003256711490664,0.9133382914039726,0.4974399654224758,1.1826770067214967,1.141319215297699,184512.0,179734.0,18.79088445722115,18.19333333333333,0.15542057635833548,18.686666666666664,0.5884631584804971,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,19.569850457525057,20.925566589439555,20.413577417534924
2020-09-01,Burgos,trigo,184512.0,179734.0,681.0,-1.0,-1.8369701987210297e-16,0,0,0,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,10136.372860356065,1.7772855611784766,21.459782196778853,21.654366962359408,20.8913351689606,19.687802622226883,19.88383224224294,88.02537634136485,37.83412755327352,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,0.7739694333056382,1.3255496745042197,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,184512.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.3175499832718949,2.003256711490664,0.9133382914039726,0.4974399654224758,1.1826770067214967,1.141319215297699,184512.0,179734.0,21.904053429627254,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,21.905242377887443,23.227569259252288,22.71557364887919
2020-09-01,Cádiz,trigo,59174.0,12320.0,2054.0,-1.0,-1.8369701987210297e-16,0,0,0,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,8589.616135855225,0.3468547822562174,22.699822391519444,22.41765167379769,22.244920576826125,26.118981524994567,26.979166164822946,5.385547856472052,0.9485716670723292,99.45,100.08,98.17,99.37,99.37,99.37,98.15,98.33,90.29,86.93,99.24,99.24,99.03,98.95,100.35,98.77,1.054024650960105,1.1349225732833106,442.75311483648113,460.2130525446337,442.43116953419275,282.44035555548334,59174.0,9.16,30.97,31.36,37.26,38.78,21.21,21.47,1.0346880623435186,1.5348799946224847,0.1739435195340095,0.0310131352075348,1.1826770067214967,1.141319215297699,59174.0,12320.0,22.19140015455251,21.20333333333333,0.023570226039491292,21.776666666666667,0.5928930951041775,448.46577897176917,8.307616565179519,287.10639996138804,7.066934542427298,22.638125425193827,23.424725856940704,23.955719926525312
