date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2005-07-01,Huesca,cebada,22.422430852955323,4.112551678637376,53.351854082312975,1.03867654177307,26488.0,183513.0,34702.0,244703.0,183513.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.0037165251476229356,14.306630698880134,14.306630698880134,275.718010963454,0.9797375260388924,261.6489800895355,0.2019671385862546,-0.4999999999999997,-0.8660254037844388,0,0,1,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,11470.046180996334,1.0114942315083504,14.14,13.76,13.7,14.069030873918495,13.769773922018206,13.531351079323512,21.38861425683488,15.578139572504734,69.99420415825209,126.62823962853848,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,183513.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,4.077775119537155,3.808107841326764,1.1420301148160958,1.2502897680692722,1.217348963022232,1.2679000616073608,26488.0,183513.0,14.071461403374556,69.1988169362825,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.441043443136252,14.162417751489214,14.389524659629611
2005-07-01,León,maiz,19.02199835376473,2.5033106987996803,31.01440132401415,0.649879030588031,45500.0,30450.0,60500.0,136450.0,60500.0,15.3,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.00020409562828451852,15.296877336887247,15.296877336887247,196.70701388101747,0.9664723801828315,181.91998646422016,0.21227429538899403,-0.4999999999999997,-0.8660254037844388,0,1,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,7265.765158889459,1.0,15.01,14.73,14.66,14.787027416797324,14.761291649700393,14.516381039318336,18.49012033124296,12.264286489860206,75.25443059322981,115.78840469600878,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,60500.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.388067609265677,2.0800376302142403,1.1041281635295543,1.2620724899795206,1.217348963022232,1.2679000616073608,45500.0,30450.0,,,14.799999999999999,0.15121728296285097,14.601666666666667,0.23660210386967342,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,15.501715384519317,15.137642892775784,15.02308320628983
2005-07-01,Lleida,cebada,21.06719701070304,4.4476507014713125,119.38731321653802,1.8752389699136829,36354.0,113981.0,26690.0,177025.0,113981.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,0.011029265249889997,14.51838024898842,14.51838024898842,275.718010963454,0.9880853607950855,261.5291051824366,0.2036879957079734,-0.4999999999999997,-0.8660254037844388,0,0,1,42.04675759200456,1.0488463690274432,104.76521256783712,tarragona_graneles,25,7338.80314037699,1.2436608026632734,14.14,13.76,13.7,14.188905781017427,13.863903494812252,13.540139532706567,20.348558761161105,15.13087355231956,82.44865424174327,135.7792437153519,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,113981.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,4.36597991425162,4.055098613608836,1.514540634628618,1.74076878673847,1.217348963022232,1.2679000616073608,36354.0,113981.0,14.047140929505543,66.29512972120791,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.125272751630702,14.303146027604607,14.55920059100459
2005-07-01,Navarra,cebada,20.336719311510617,2.27196479291104,45.588598722580855,0.8862736117516195,72695.0,103135.0,12582.0,188412.0,103135.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.6782370732927163,-1.6826565570778644,0.0,,,1.6813307119423198,-0.0006911058436799817,14.832953900554589,14.832953900554589,275.718010963454,0.9651558927688718,261.858372343293,0.19896122050188056,-0.4999999999999997,-0.8660254037844388,0,0,1,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,8679.523348129265,1.0574135265901643,14.14,13.76,13.7,13.859638620160998,13.719255576514296,13.748916072153024,20.12129685082901,14.783541249195322,64.77410554574028,159.4872017235303,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,103135.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.16541604259412,1.804728360012824,0.832515356045925,1.55645461857936,1.217348963022232,1.2679000616073608,72695.0,103135.0,14.075239146996237,61.25711835237912,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.5598936797879,14.155775829827872,14.201591458171396
2005-07-01,Navarra,trigo,20.336719311510617,2.27196479291104,45.588598722580855,0.8862736117516195,72695.0,103135.0,12582.0,188412.0,72695.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.4618035759097208,-1.4649653814541097,0.0,20.336719311510617,0.0,1.464016839790793,0.01237587427309644,15.458178172262658,15.458178172262658,275.718010963454,1.0117188972502384,260.7041025282605,0.21553127239726586,-0.4999999999999997,-0.8660254037844388,0,0,1,42.66967995255984,-1.6460051443046988,123.90468733946132,bilbao_graneles,31,8679.523348129265,1.185130788177782,14.83,14.5,14.52,15.013908435193539,14.551807044410133,14.729205064193653,20.12129685082901,14.783541249195322,64.77410554574028,159.4872017235303,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,72695.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.16541604259412,1.804728360012824,0.832515356045925,1.55645461857936,1.217348963022232,1.2679000616073608,72695.0,103135.0,14.88258688324282,54.65566011101173,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,15.007934522659053,14.388210846360124,14.52721996036673
2005-07-01,Palencia,cebada,20.01213234298537,2.187099043020207,20.82866108379232,0.5802994365696109,107549.0,187145.0,5157.0,299851.0,187145.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.7531030330942652,-1.6879879270598288,0.0,,,1.7075224588701596,0.02543662664938045,15.215670408872612,15.215670408872612,275.718010963454,0.9952818243635947,261.42576396559275,0.2051715044194835,-0.4999999999999997,-0.8660254037844388,0,0,1,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,9434.357324201806,0.9884963738721279,14.14,13.76,13.7,14.29224699786122,13.771783266072951,13.837184012573276,19.51743667520118,13.79544838538031,43.46587554136695,95.83506865903549,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,187145.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.2114316867766446,1.87695582365166,0.7570261040662357,0.9708713664668503,1.217348963022232,1.2679000616073608,107549.0,187145.0,14.009304028909291,43.97170964937673,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.607290769006402,14.553347740555566,13.386113461373164
2005-07-01,Palencia,trigo,20.01213234298537,2.187099043020207,20.82866108379232,0.5802994365696109,107549.0,187145.0,5157.0,299851.0,107549.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.5147626562468806,-1.4687736470483066,0.0,20.01213234298537,0.0,1.4825703498078786,-0.002322985086146401,15.245553781144565,15.245553781144565,275.718010963454,1.0013758747986958,260.85759298144137,0.21332784929676496,-0.4999999999999997,-0.8660254037844388,0,0,1,42.3738443520044,-4.53671219321823,134.68033296505078,santander_graneles,34,9434.357324201806,1.0142511953212234,14.83,14.5,14.52,14.860417982012647,14.422522279283916,14.433651991638033,19.51743667520118,13.79544838538031,43.46587554136695,95.83506865903549,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,107549.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.2114316867766446,1.87695582365166,0.7570261040662357,0.9708713664668503,1.217348963022232,1.2679000616073608,107549.0,187145.0,14.941857680548779,42.855138590791476,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.993958786688395,14.946847407643503,14.25055548460078
2005-07-01,Salamanca,trigo,23.121785564789626,0.889911483225245,4.565244143430231,0.0690321699495593,53811.0,77261.0,13828.0,144900.0,53811.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.006078808720816442,14.749790478583083,14.749790478583083,275.718010963454,1.0042845962737277,260.8144275547519,0.21394750802041515,-0.4999999999999997,-0.8660254037844388,0,0,1,40.806833271773385,-6.065516027141592,306.26633177537485,musel_gijon,37,21453.95654086501,0.6076212248238856,14.83,14.5,14.52,14.903583408702119,14.479519915094418,14.175058308224244,22.2074983293752,15.407739073499172,17.022716048225742,69.01521015798555,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,53811.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.9254778768912428,0.8575762234771527,0.2420605264469341,0.6382093154907296,1.217348963022232,1.2679000616073608,53811.0,77261.0,14.890287742375335,28.01534138831251,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.825397091860296,14.682395827022052,15.17876143083234
2005-07-01,Segovia,cebada,22.6549244675922,1.0839618728484628,4.378733986900504,0.1184851968355752,49013.0,133683.0,101.0,182797.0,133683.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.001814473769131047,14.333944156675278,14.333944156675278,275.718010963454,1.0000671292354513,261.3570469876329,0.20615796692249613,-0.4999999999999997,-0.8660254037844388,0,0,1,41.1724888485408,-4.052635974780771,250.00521982622644,bilbao_graneles,40,17512.865648827163,0.9345408830979502,14.14,13.76,13.7,14.360963975821079,13.707857143709296,13.45362812876511,21.219691081264383,14.79009735174499,36.64787054174331,91.68653877472318,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,133683.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.3897672142802675,1.2077096923815245,0.4069773398380879,0.7054659525543062,1.217348963022232,1.2679000616073608,49013.0,133683.0,14.071697283017572,39.21483929120114,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.594655746550329,14.160969293532677,14.558774686548722
2005-07-01,Sevilla,trigo,27.76817609954474,1.1185672255569543,1.1687173206408183,0.0202663373470906,218090.0,5035.0,20989.0,244114.0,218090.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.0001969662667158506,14.837077020601937,14.837077020601937,275.718010963454,0.9849495089821866,261.10136025015834,0.20982846272316463,-0.4999999999999997,-0.8660254037844388,0,0,1,37.43708160911728,-5.682432933590774,28.15612220930628,sevilla_eurovia,41,1972.3363607619046,1.1080837379003934,14.83,14.5,14.52,14.616650713295648,14.742366362961388,14.602743072211048,26.391870139528333,21.29858083520949,9.411157778214518,64.0063932475455,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,218090.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.2261672124434393,1.1366207212589037,0.1791528109894822,0.424392277594695,1.217348963022232,1.2679000616073608,218090.0,5035.0,14.864444814711065,8.493182831152149,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.650264752654673,14.79817453980544,14.79989893472258
2005-07-01,Soria,cebada,21.223687726384583,1.599372155098298,4.373941886786296,0.1080918325174597,105810.0,130991.0,539.0,237340.0,130991.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.8383864458130323,-2.188169067847739,0.0,,,2.083234281237327,-0.0008419395844388794,14.946214633138817,14.946214633138817,275.718010963454,0.9783334534646018,261.6691425717023,0.20167769726890153,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,12939.093250458269,1.48502097204601,14.14,13.76,13.7,14.04886839175168,13.679994640158368,13.807983077855027,19.94372538799956,14.085870401593112,68.35911571308966,108.10181099067792,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,130991.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.5150129603932003,1.352571172194711,0.8607515173329693,0.8572812337354245,1.217348963022232,1.2679000616073608,105810.0,130991.0,14.095667989462868,46.03242445721616,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.573861550464215,14.495231846058381,13.629914945097527
2005-07-01,Soria,trigo,21.223687726384583,1.599372155098298,4.373941886786296,0.1080918325174597,105810.0,130991.0,539.0,237340.0,105810.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.5735296416166689,-1.7972434657346237,0.0,21.223687726384583,0.0,1.7301293184992372,0.006753541009880447,15.4537249303172,15.4537249303172,275.718010963454,1.013176828826549,260.682466823668,0.21584186247180576,-0.4999999999999997,-0.8660254037844388,0,0,1,41.62168469918996,-2.588096941107098,184.7122519694257,bilbao_graneles,42,12939.093250458269,1.430331258629983,14.83,14.5,14.52,15.035544139785989,14.574622556004329,14.487178384287926,19.94372538799956,14.085870401593112,68.35911571308966,108.10181099067792,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,105810.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.5150129603932003,1.352571172194711,0.8607515173329693,0.8572812337354245,1.217348963022232,1.2679000616073608,105810.0,130991.0,14.853335444446575,47.792506316729884,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.904711532826163,14.642465903336554,14.192846512304826
2005-07-01,Teruel,cebada,22.06124022408151,1.9028804162020705,45.12552287253786,0.909011728526622,29079.0,140036.0,5801.0,174916.0,140036.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,0.004646099347710164,14.426717986633118,14.426717986633118,275.718010963454,0.9768207859924323,261.69086447660266,0.20136586975095216,-0.4999999999999997,-0.8660254037844388,0,0,1,40.66361128408589,-0.814254747382234,137.88678558961232,valencia_graneles,44,9658.969330552341,1.2665945549430357,14.14,13.76,13.7,14.027146486851327,13.895163104647283,13.480377562461243,20.547595025585625,15.077513226169904,72.65081907428858,115.749283270747,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,140036.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.132194632312611,1.9413920833174367,1.008779054999347,1.1037404940848068,1.217348963022232,1.2679000616073608,29079.0,140036.0,14.069868673259267,57.35917527101323,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.433268975944973,14.223070857615964,14.815724304791916
2005-07-01,Toledo,cebada,26.608703397078795,0.7184894781206782,3.905466881229621,0.0841719604005539,74367.0,153915.0,12662.0,240944.0,153915.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.013896741988492885,14.160442785045241,14.160442785045241,275.718010963454,0.9876610329139138,261.5351985308102,0.2036005230066581,-0.4999999999999997,-0.8660254037844388,0,0,1,39.794776077405714,-4.148381205683431,311.9917603013756,sevilla_eurovia,45,21855.02280911136,0.562610199964942,14.14,13.76,13.7,14.182812432643802,13.687066761232087,13.329550706884142,24.777112495109204,18.48065318887492,20.818627547896988,36.2336825393671,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,153915.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.7468928580333568,0.7832053252112812,0.2556691707686601,0.4291809322699347,1.217348963022232,1.2679000616073608,74367.0,153915.0,14.085066531631501,37.00364399577943,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.426872276073986,14.206415824205163,14.58488763626578
